🇨🇳电视直播,#genre#
江苏卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?&encrypt=
江苏卫视,http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8
江西卫视,http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8
辽宁卫视,https://video.lzjtu.edu.cn/liverespath/73aedb8ffd21b3b8afe4664591d4cb3a5cced827/index.m3u8
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/350/index.m3u8?&encrypt=
辽宁卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/liaoning/1000/index.m3u8?&encrypt=
辽宁卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?&encrypt=
辽宁卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?&encrypt=
辽宁卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/liaoning/350/index.m3u8?&encrypt=
辽宁卫视,http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8
辽宁卫视,http://61.169.37.218:9901/tsfile/live/0132_1.m3u8?key=txiptv
内蒙古卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/neimeng/350/index.m3u8?&encrypt=
内蒙古卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/neimeng/1000/index.m3u8?&encrypt=
内蒙古卫视,http://218.17.196.234:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://222.175.159.226:808/hls/202366/index.m3u8
内蒙古卫视,http://61.169.37.218:9901/tsfile/live/0117_1.m3u8?key=txiptv
内蒙古卫视,http://v2.91kds.cn/b9/hoge.m3u8?ip=nmtv&id=92&auth=rinimabi
宁夏卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?&encrypt=
宁夏卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/350/index.m3u8?&encrypt=
宁夏卫视,http://222.175.159.226:808/hls/202367/index.m3u8
宁夏卫视,http://61.169.37.218:9901/tsfile/live/0125_1.m3u8?key=txiptv
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
青海卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?&encrypt=
青海卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/350/index.m3u8?&encrypt=
青海卫视,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://61.169.37.218:9901/tsfile/live/0142_1.m3u8?key=txiptv
青海卫视,http://218.17.196.234:9901/tsfile/live/0140_1.m3u8
青海卫视,http://222.175.159.226:808/hls/202370/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
山东卫视,https://video.lzjtu.edu.cn/liverespath/8b205af319dcc92c60a69a96423af21b24a29ca0/index.m3u8
山东卫视,http://hlsbkmgsplive.miguvideo.com/wd-shandonghd-350/index.m3u8?&encrypt=
山东卫视,http://hlsbkmgsplive.miguvideo.com/wd-shandongwssd-600/index.m3u8?&encrypt=
山东卫视,http://61.169.37.218:9901/tsfile/live/0128_1.m3u8?key=txiptv
山东卫视,http://hlsbkmgsplive.miguvideo.com/wd-shandonghd-600/index.m3u8?&encrypt=
山东卫视,http://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/index.m3u8?&encrypt=
山东卫视,http://hlsbkmgsplive.miguvideo.com/wd-shandongwssd-350/index.m3u8?&encrypt=
山东卫视,http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8
山西卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/shanxi/1000/index.m3u8?&encrypt=
山西卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/shanxi/350/index.m3u8?&encrypt=
山西卫视,http://61.169.37.218:9901/tsfile/live/0123_1.m3u8?key=txiptv
山西卫视,http://218.17.196.234:9901/tsfile/live/0118_1.m3u8
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
山西卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8?key=txiptv
陕西卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/shan3xi/350/index.m3u8?&encrypt=
陕西卫视,http://61.169.37.218:9901/tsfile/live/0116_1.m3u8?key=txiptv
陕西卫视,http://218.17.196.234:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://222.175.159.226:808/hls/202365/index.m3u8
陕西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8?key=txiptv
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv
陕西卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/shan3xi/1000/index.m3u8?&encrypt=
四川卫视,https://video.lzjtu.edu.cn/liverespath/ca3f021632b48e6960797776657926074723d276/index.m3u8
四川卫视,http://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/sichuanTV/1000/index.m3u8?&encrypt=
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/sichuanTV/350/index.m3u8?&encrypt=
四川卫视,http://61.169.37.218:9901/tsfile/live/0131_1.m3u8?key=txiptv
四川卫视,http://221.2.36.34:8888/newlive/live/hls/32/live.m3u8
四川卫视,http://218.17.196.234:9901/tsfile/live/0123_1.m3u8
四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8
深圳卫视,http://hlsbkmgsplive.miguvideo.com/ws_w/2018/szws/szws450/350/index.m3u8?&encrypt=
深圳卫视,http://hlsbkmgsplive.miguvideo.com/ws_w/2018/szws/szws711/1000/index.m3u8?&encrypt=
深圳卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/shenzhen/1000/index.m3u8?&encrypt=
深圳卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/shenzhen/350/index.m3u8?&encrypt=
深圳卫视,http://61.169.37.218:9901/tsfile/live/0124_1.m3u8?key=txiptv
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://221.2.36.34:8888/newlive/live/hls/28/live.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
天津卫视,http://hlsbkmgsplive.miguvideo.com/wd-tianjinwssd-350/index.m3u8?&encrypt=
天津卫视,http://hlsbkmgsplive.miguvideo.com/wd-tianjinhd-350/index.m3u8?&encrypt=
天津卫视,http://hlsbkmgsplive.miguvideo.com/wd-tianjinhd-1200/index.m3u8?&encrypt=
天津卫视,http://hlsbkmgsplive.miguvideo.com/wd-tianjinwssd-600/index.m3u8?&encrypt=
天津卫视,http://hlsbkmgsplive.miguvideo.com/wd-tianjinhd-600/index.m3u8?&encrypt=
天津卫视,http://61.169.37.218:9901/tsfile/live/0138_1.m3u8?key=txiptv
天津卫视,http://221.2.36.34:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8
西藏卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/xizang/350/index.m3u8?&encrypt=
西藏卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/xizang/1000/index.m3u8?&encrypt=
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv
西藏卫视,http://61.169.37.218:9901/tsfile/live/0120_1.m3u8?key=txiptv
西藏卫视,http://221.2.36.34:8888/newlive/live/hls/37/live.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
西藏卫视,http://222.175.159.226:808/hls/202371/index.m3u8
新疆卫视,http://hlsbkmgsplive.miguvideo.com/wd-xinjiangwssd-600/index.m3u8?&encrypt=
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv
新疆卫视,http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8
新疆卫视,http://hlsbkmgsplive.miguvideo.com/wd-xinjiangwssd-350/index.m3u8?&encrypt=
新疆卫视,http://222.175.159.226:808/hls/202368/index.m3u8
云南卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/yunnan/1000/index.m3u8?&encrypt=
云南卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/yunnan/350/index.m3u8?&encrypt=
云南卫视,http://61.169.37.218:9901/tsfile/live/0113_1.m3u8?key=txiptv
云南卫视,http://221.2.36.34:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://218.17.196.234:9901/tsfile/live/0119_1.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv
浙江卫视,https://video.lzjtu.edu.cn/liverespath/f650ba03bb4883fe67a1fb7c193a00a4c0c93881/index.m3u8
浙江卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/zhejianghd/2500/index.m3u8?&encrypt=
浙江卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/zhejianghd/600/index.m3u8?&encrypt=
浙江卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/zhejiang/350/index.m3u8?&encrypt=
浙江卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/zhejiang/1000/index.m3u8?&encrypt=
浙江卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/zhejianghd/350/index.m3u8?&encrypt=
浙江卫视,http://61.169.37.218:9901/tsfile/live/1002_1.m3u8?key=txiptv
浙江卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/zhejianghd/1200/index.m3u8?&encrypt=
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8
浙江卫视,http://221.2.36.34:8888/newlive/live/hls/24/live.m3u8
安徽｜公共,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829349154529.m3u8
安徽｜国际,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8
安徽｜影视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8
安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽｜农业科教,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829358013848.m3u8
安徽｜经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
安徽｜经济生活,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829325295495.m3u8
安徽｜综艺体育,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8
安徽｜综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽｜综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
安徽｜导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8
安徽｜合肥公共,http://api2.52tb.xyz/info?id=588&token=20230405tndmhg
安徽｜合肥新闻,http://api2.52tb.xyz/info?id=587&token=20230405tndmhg
安徽｜固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
安徽｜淮南公共,http://stream.0554news.com/hnds2/sd/live.m3u8?zanhd
安徽｜淮南新闻综合,http://stream.0554news.com/hnds1/sd/live.m3u8?zanhd
安徽｜歙县综合频道,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd
安徽｜宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
安徽｜宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
安徽｜宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
安徽｜宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
安徽｜池州公共,http://cm.wshls.homecdn.com/live/829d.m3u8
安徽｜肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8?zanhd
安徽｜肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8
北京｜卡酷少儿,http://222.71.90.218:8888/newlive/live/hls/50/live.m3u8
北京｜石景山有线,http://live.sjsrm.com/bjsjs/sd/live.m3u8?zbeid
北京｜房山无线,http://live.funhillrm.com/2/sd/live.m3u8?zbeid
北京｜IPTV淘BABY,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5.flv
北京｜IPTV淘精彩,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
重庆｜科教,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
重庆｜文体娱乐,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
重庆｜大足综合,http://218.201.85.71:3170/m3u8
重庆｜大足综合,http://218.201.85.71:3170/m3u8?zzhongqd
重庆｜垫江综合,http://125.62.24.185:80/1.m3u8?zzhongqd
重庆｜万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
福建｜三明公共,http://stream.smntv.cn/smtv2/sd/live.m3u8
福建｜三明综合,http://stream.smntv.cn/smtv1/sd/live.m3u8
福建｜云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
福建｜云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
福建｜建宁综合,https://p2.weizan.cn/2144741973/075444991326676404/live.m3u8?zfud
福建｜永安综合,http://218.106.152.196/lsdream/x6FnPrm/2000/live.m3u8
福建｜永安综合,http://218.106.152.196/lsdream/x6FnPrm/2000/live.m3u8?fujian
福建｜漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
福建｜漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
福建｜石狮综合,http://218.106.152.196/lsdream/MO13IYx/2000/live.m3u8?zfud
福建｜霞浦公共,http://218.106.152.196/lsdream/f2Hfjtd/5000/live.m3u8
福建｜霞浦综合,http://218.106.152.196/lsdream/G7wCyZW/4000/live.m3u8?zfud
福建｜龙岩公共,http://live.lytv.net.cn/ggpd/sd/live.m3u8
福建｜龙岩综合,http://live.lytv.net.cn/zhpwd/hd/live.m3u8
甘肃｜白银公共,http://live.bygd.cn/bygg/sd/live.m3u8?zgand
甘肃｜白银公共,http://live.bygd.cn/bygg/sd/live.m3u8
甘肃｜白银综合,http://live.bygd.cn/byzh/sd/live.m3u8?gansu
甘肃｜白银综合,http://live.bygd.cn/byzh/sd/live.m3u8
甘肃｜崆峒综合,http://125.74.200.110:10080/hls/001/001_live.m3u8?gansu
甘肃｜陇西,http://play.kankanlive.com/live/1669881644081970.m3u8
广东｜珠江,http://gxdl-lhs.8866.org:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东｜珠江,http://gxdl-lhs.8866.org:85/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
广东｜珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东｜民生,http://gmxw.7766.org:808/hls/18/index.m3u8
广东｜影视,http://218.17.196.234:9901/tsfile/live/1002_1.m3u8
广东｜嘉佳卡通,http://www.namewee.xyz/gudou.php?id=1458
广东｜少儿,http://www.namewee.xyz/gudou.php?id=1459
广东｜广州竞赛,http://www.namewee.xyz/gudou.php?id=gzhouzongheHD
广东｜深圳都市,http://livepull-tcyzb.sztv.com.cn/showto_live/dushi01.m3u8
广东｜东莞生活资讯,http://www.namewee.xyz/gudou.php?id=2079
广东｜佛山综合,http://www.namewee.xyz/gudou.php?id=2121
广东｜佛山公共,http://www.namewee.xyz/gudou.php?id=2122
广东｜佛山影视,http://www.namewee.xyz/gudou.php?id=foshangonggongHD_4500
广东｜珠海1,http://www.namewee.xyz/gudou.php?id=nanhaiHD_4500
广东｜珠海2,http://www.namewee.xyz/gudou.php?id=zhuhaiHD1_4500
广东｜惠州1,http://www.namewee.xyz/gudou.php?id=zhuhaiHD2_4500
广东｜惠州2,http://www.namewee.xyz/gudou.php?id=2207
广东｜惠州2,http://www.namewee.xyz/gudou.php?id=2314
广东｜博罗综合,http://www.namewee.xyz/gudou.php?id=2316
广东｜潮州综合,http://www.namewee.xyz/gudou.php?id=huidongHD
广东｜鹤山综合,http://www.namewee.xyz/gudou.php?id=jiangmenzongheHD
广东｜新会综合,http://www.namewee.xyz/gudou.php?id=jiangmenyitao_1500
广东｜新会综合,http://www.namewee.xyz/gudou.php?id=3709
广东｜梅州导视,http://www.namewee.xyz/gudou.php?id=meizhou1HD_4500
广东｜茂名综合,http://www.namewee.xyz/gudou.php?id=wuhua1HD
广东｜化州综合,http://www.namewee.xyz/gudou.php?id=3013_4500
广东｜云浮综合,http://www.namewee.xyz/gudou.php?id=xinyigaoqing
广东｜河源公共,http://www.namewee.xyz/gudou.php?id=heyuanzongheHD_4500
广东｜佛冈综合,http://www.namewee.xyz/gudou.php?id=qingyuanzongheHD
